Program,Version,URL,Avail version,Exponent Customization Notes:
Twitter-Bootstrap,3.3.7,twitter.github.com/bootstrap,3.3.7,patched bootstrap.less includes swatches & exp variables
Bootswatch2,2.3.2,bootswatch.com/,2.3.2,
Bootswatch,3.3.7,bootswatch.com/,3.3.7,change 1st line variables.less comment to output to .css file
Font-Awesome3,3.2.1,fortawesome.github.com/Font-Awesome,3.2.1,updated FontAwesomePath in variables.less
Font-Awesome,4.7.0,fortawesome.github.com/Font-Awesome,4.7.0,
Adminer,4.2.5,www.adminer.org,4.2.5,"customized plugsins: tinymce, edit-textarea & edit-calendar"
SimpleAjaxUploader,2.5.5,github.com/LPology/Simple-Ajax-Uploader,2.5.5,also converted to yui module 2.5.3
normalize.css,5.0.0,necolas.github.com/normalize.css/,5.0.0,auto included in bootstrap 3
MediaElement.js,2.23.4,mediaelementjs.com/,2.23.4,
Facebook PHP SDK3,3.2.3,github.com/facebook/facebook-php-sdk,5.4.1,
Facebook PHP SDK4,4.0.23,github.com/facebook/facebook-php-sdk-v4,5.4.1,
Respond,1.4.2,github.com/scottjehl/Respond,1.4.2,IE6-8 shim
html5shiv,3.7.3,github.com/aFarkas/html5shiv,3.7.3,IE6-8 shim
csshover.htc,3.11,peterned.home.xs4all.nl/csshover.html,3.11,IE6 shim
excanvas,r3,code.google.com/p/explorercanvas/,r3,IE6-8 shim needed by TimesCircle
CKEditor,4.5.11,ckeditor.com,4.5.11,"add fieldinsert (exp), tableresize, sourcedialog, image2 & imageupload widgets & kama skin"
TinyMCE,4.4.3,tinymce.com,4.4.3,"add fieldinsert (exp) & quickupload plugins, & xenmce skin"
PLUpload,2.1.9,github.com/moxiecode/plupload,2.1.9,"needed for TinyMCE Quick Upload, placed in that plugin folder"
elFinder,2.1.16n,elfinder.org,2.1.16n,"use https://github.com/nao-pon/elFinder, customized in /framework with Exponent php classes and .js files"
jQuery1,1.12.4,jquery.com,1.12.4,v1.11.3 still needed for old firefox
jQuery,2.2.4,jquery.com,2.2.4,
jQuery Migrate,1.4.1,jquery.com,1.4.1,renamed to migrate.js for easy loading as an addon
jQueryUI,1.12.1,jqueryui.com,1.12.1,
stepy,1.1.0exp,wbotelhos.com/stepy,1.1.0,"added button class, jquery.validate option passing"
validate,1.15.1exp,jqueryvalidation.org/,1.15.1,edit for 'undefined' in 'min' & 'max'
Countdown,1,tutorialzine.com/2011/12/countdown-jquery/,1,
timepicker,1.6.3,trentrichardson.com/examples/timepicker/,1.6.3,used by adminer
TimeCircles,1.5.3,github.com/wimbarelds/TimeCircles,1.5.3,
DataTables,1.10.7,www.datatables.net,1.10.12,includes boostrap integration w/ renamed bootstrap3 versions
DataTables Tabletools,2.2.4,www.datatables.net,2.2.4,replaced by 'Buttons' in 1.10.8
Responsive DataTables,0.2.0,github.com/Comanche/datatables-responsive,0.2.0,replaced by 'Responsive' in 1.10.8
yadcf,0.9.0,github.com/vedmack/yadcf,0.9.0,
tag-it,2,aehlke.github.io/tag-it/,2,renamed css file to same as js file for our loader
multiselect,2,mind2soft.com/labs/jquery/multiselect/,2,
excoloSlider,1.1.0,excolo.github.io/Excolo-Slider/,1.1.0,
OwlCarousel2,2.1.6,github.com/smashingboxes/OwlCarousel2,2.1.6,
colorbox,1.6.4,www.jacklmoore.com/colorbox,1.6.4,using style #5 renamed to jquery.colorbox.css
Searcher,0.3.0,github.com/lloiser/jquery-searcher/,0.3.0,
DateTimePicker,2.5.4exp,xdsoft.net/jqplugins/datetimepicker/,2.5.4,we add .js auto-close on inline date select and extra 'reset' work & remove .css z-index issue
Bootstrap DateTimePicker,4.17.37,github.com/Eonasdan/bootstrap-datetimepicker,4.17.43,patch for 'today' in side-by-side view
moment.js,2.15.2,github.com/moment/moment,2.15.2,needed for Bootstrap DateTimePicker
strength-meter,1.1.3,github.com/kartik-v/strength-meter,1.1.3,
Sortable,1.4.2exp,github.com/RubaXa/Sortable,1.4.2,patched with dragout fix
jstree,3.3.2,github.com/vakata/jstree,3.3.2,added nav menu icons to stylesheet
bootstrap3-dialog,1.35.3,github.com/nakupanda/bootstrap3-dialog,1.35.3,use /src .less file and add our .less variable imports
impromptu,6.2.3,trentrichardson.com/Impromptu,6.2.3,add some colors to .css
bootstrap-touch-carousel,0.8.0exp,github.com/ixisio/bootstrap-touch-carousel,0.8.0,patched with vertical drag fix
bootstrap-tagsinput,0.8.0exp,github.com/timschlechter/bootstrap-tagsinput,0.8.0,patched with android fix
Typeahead,0.11.1,twitter.github.io/typeahead.js/,0.11.1,needed by bootstrap-tagsinput
bootstrap-duallistbox,3.0.6,github.com/istvan-ujjmeszaros/bootstrap-duallistbox,3.0.6,
select2,4.0.3,github.com/ivaynberg/select2,4.0.3,renamed select2.full.js to select2.js
shuffle.js,v3.1.1,github.com/Vestride/Shuffle,4.0.2,
Jasny Bootstrap2,2.3.1,jasny.github.io/bootstrap,2.3.1,only using bootstrap-fileupload at this time
Jasny Bootstrap,3.2.0beta1,jasny.github.io/bootstrap,3.2.0beta1,only using fileinput at this time
easypost sdk,3.1.3,github.com/EasyPost/easypost-php,3.1.3,
jquery.cookie.js,1.4.1,github.com/carhartl/jquery-cookie,1.4.1,
jquery.history.js,1.8b2,github.com/browserstate/history.js/,1.8b2,
Webshim,1.15.10,github.com/aFarkas/webshim,1.15.10,
,,,,
"Optional, not included",,,,
dompdf,0.6.2exp,github.com/dompdf/dompdf,0.7.0,"optional, patched to display our images and not break on bad tables"
mPDF,6.0.0/5.7.4,github.com/mpdf/mpdf,6.1.2/5.7.4,optional
HTML2PDF,4.6.1,github.com/spipu/html2pdf,4.6.1,"optional, we tweak tcpdfConfig.php"
TCPDF,6.2.12,sourceforge.net/projects/tcpdf,6.2.13,"optional, used by HTML2PDF"
Kint,1.0.10,github.com/raveren/kint,1.0.10,"optional, for formatted edebug output"
,,,,
Not included yet,,,,
jQuery3,,jquery.com,3.1.1,
jQuery3 Migrate,,jquery.com,3.0.0,renamed to migrate.js for easy loading
,,,,
No longer included,,,,
pwstrength-bootstrap,2.0.0,github.com/ablanco/jquery.pwstrength.bootstrap,2.0.0,
spectrum,1.8.0,bgrins.github.io/spectrum/,1.8.0,
placeholder,0.7.0,andrew-jones.com/jquery-placeholder-plugin,0.7.0,
