Program,Version,URL,Avail version,Exponent Customization Notes:
html5shiv,3.7.3,github.com/aFarkas/html5shiv,3.7.3,IE6-8 shim
csshover.htc,3.11,peterned.home.xs4all.nl/csshover.html,3.11,IE6 shim
CKEditor,4.16.2,ckeditor.com,4.16.2/30.0.0,"add fieldinsert (exp), autosave, sourcedialog & kama and moono skins"
TinyMCE,4.9.11,tiny.cloud,4.9.11,"add localautosave, fieldinsert (exp) & quickupload (exp) plugins, & xenmce skin"
TinyMCE v5,5.10.0,tiny.cloud,5.10.0,"add localautosave, fieldinsert (exp) & quickupload (exp) plugins"
PLUpload,2.3.7,github.com/moxiecode/plupload,2.3.7/3.1.3,"needed for TinyMCE Quick Upload, placed in that plugin folder"
elFinder,2.1.59,elfinder.org,2.1.59,customized in /framework with Exponent php classes and .js files
jQuery1,1.12.4,jquery.com,1.12.4,v1.11.3 still needed for old firefox
jQuery,2.2.4,jquery.com,2.2.4,
jQuery Migrate,1.4.1,jquery.com,1.4.1,renamed to migrate.js for easy loading as an addon
jQuery3,3.6.0,jquery.com,3.6.0,
jQuery3 Migrate,3.3.2,jquery.com,3.3.2,
jQueryUI,1.13.0,jqueryui.com,1.13.0,
stepy,1.1.0exp,github.com/wbotelhos/stepy,1.2.0,"added button class, jquery.validate option passing"
validate,1.19.3exp,jqueryvalidation.org,1.19.3,edit for 'undefined' in 'min' & 'max'
Countdown,1,tutorialzine.com/2011/12/countdown-jquery/,1,
timepicker,1.6.3,trentrichardson.com/examples/timepicker/,1.6.3,used by adminer
TimeCircles,1.5.3,github.com/wimbarelds/TimeCircles,1.5.3,
DataTables,1.11.3,www.datatables.net,1.11.3,includes boostrap2 integration w/ renamed 1.10.7 version
DataTables Checkboxes,1.2.12,github.com/gyrocode/jquery-datatables-checkboxes,1.2.12,
DataTables Tabletools,2.2.4,www.datatables.net,2.2.4,replaced by 'Buttons' in 1.10.8
Responsive DataTables,0.2.0,github.com/Comanche/datatables-responsive,0.2.0,replaced by 'Responsive' in 1.10.8
yadcf,0.9.3,github.com/vedmack/yadcf,0.9.3,
tag-it,2,aehlke.github.io/tag-it/,2,renamed css file to same as js file for our loader
multiselect,2,mind2soft.com/labs/jquery/multiselect/,2,
excoloSlider,1.1.0,excolo.github.io/Excolo-Slider/,1.1.0,
OwlCarousel2,2.3.4,github.com/smashingboxes/OwlCarousel2,2.3.4,
colorbox,1.6.4,www.jacklmoore.com/colorbox,1.6.4,using style #5 renamed to jquery.colorbox.css
Searcher,0.3.0,github.com/lloiser/jquery-searcher/,0.3.0,
DateTimePicker,2.5.20exp,xdsoft.net/jqplugins/datetimepicker/,2.5.21,rename .full version; we add .js auto-close on inline date select and extra 'reset' work & remove .css z-index issue
Bootstrap DateTimePicker,4.17.47,github.com/Eonasdan/bootstrap-datetimepicker,4.17.47,"patch for 'today' button in side-by-side view, modded version placed in bootstrap4theme"
Tempus Dominus Bootstrap 4,5.1.2,github.com/tempusdominus/bootstrap-4,5.1.2,"placed in bootstrap4theme, but not yet used"
moment.js,2.29.1,github.com/moment/moment,2.29.1,needed for Bootstrap DateTimePicker; min/moment-with-locales.js renamed
strength-meter,1.1.4,github.com/kartik-v/strength-meter,1.1.4,
Sortable,1.13.0,github.com/SortableJS/Sortable,1.14.0,
jstree,3.3.12,github.com/vakata/jstree,3.3.12,added nav menu icons to stylesheet
bootstrap3-dialog,1.35.4,github.com/nakupanda/bootstrap3-dialog,1.35.4,use /src .less file and add our .less variable imports; w/ bs4 fixes
impromptu,6.2.3,trentrichardson.com/Impromptu,6.2.3,add some colors to .css
bootstrap-touch-carousel,0.8.0exp,github.com/ixisio/bootstrap-touch-carousel,0.8.0,patched with vertical drag fix
bootstrap-tagsinput,0.8.0exp,github.com/timschlechter/bootstrap-tagsinput,0.8.0,patched with android fix
Typeahead,0.11.1,twitter.github.io/typeahead.js/,0.11.1,needed by bootstrap-tagsinput
bootstrap-duallistbox,3.0.7/4.0.1,github.com/istvan-ujjmeszaros/bootstrap-duallistbox,3.0.7/4.0.1,v4.0.1 placed in bootstrap4theme
select2,4.0.13,github.com/ivaynberg/select2,4.0.13,renamed select2.full.js to select2.js
shuffle.js,v3.1.1,github.com/Vestride/Shuffle,4.2.0/5.4.1,
Jasny Bootstrap2,2.3.1,jasny.github.io/bootstrap,2.3.1,only using bootstrap-fileupload at this time
Jasny Bootstrap,4.0.0,jasny.github.io/bootstrap,4.0.0,only using fileinput at this time
easypost sdk,4.0.1,github.com/EasyPost/easypost-php,4.0.1,
jquery.cookie.js,1.4.1,github.com/carhartl/jquery-cookie,1.4.1,
jquery.history.js,1.8b2,github.com/browserstate/history.js/,1.8.0,
Webshim,1.16.0,github.com/aFarkas/webshim,1.16.0,
,,,,
"Optional, not included",,,,
dompdf,0.8.2exp/0.7.0exp/0.6.2exp,github.com/dompdf/dompdf,1.0.2,"optional, patched to display our images and not break on bad tables and disable links"
mPDF,8.0.8/7.1.9/6.1.4/5.7.4a,github.com/mpdf/mpdf,8.0.13,optional
log,1.1.3,github.com/php-fig/log,1.1.4,"optional, required by mPDF v7+"
DeepCopy,1.7.0,github.com/myclabs/DeepCopy,1.10.2,"optional, suggested by mPDF v7"
random_compat,2.0.19,github.com/paragonie/random_compat,2.0.20,"optional, required by mPDF v7+"
FPDI,2.3.5,github.com/Setasign/FPDI,2.3.6,"optional, required by mPDF v7+"
HTML2PDF,5.2.2/4.6.1,github.com/spipu/html2pdf,5.2.2,"optional, we tweak tcpdfConfig.php"
TCPDF,6.3.5,sourceforge.net/projects/tcpdf,6.4.2,"optional, used by HTML2PDF"
iLess,2.2.0,github.com/mishal/iless,2.2.0,"optional, has issues with bootstrap v2"
Kint,2.2.0/3.3.0,github.com/kint-php/kint,3.3.0,"optional, for formatted edebug output"
,,,,
Not included yet,,,,
DataTables Buttons,,www.datatables.net,2.0.1,
DataTables Responsive,,www.datatables.net,2.2.9,
,,,,
No longer included,,,,
pwstrength-bootstrap,2.0.0,github.com/ablanco/jquery.pwstrength.bootstrap,,
spectrum,1.8.0,bgrins.github.io/spectrum/,,
placeholder,0.7.0,andrew-jones.com/jquery-placeholder-plugin,,
excanvas,r3,code.google.com/p/explorercanvas/,,IE6-8 shim needed by TimesCircle
