Program,Version,URL,Avail version,Exponent Customization Notes:
bootstrap-touch-carousel,0.8.0exp,github.com/ixisio/bootstrap-touch-carousel,0.8.0,patched with vertical drag fix
bootstrap-tagsinput,0.8.0exp,github.com/timschlechter/bootstrap-tagsinput,0.8.0,patched with android fix
bootstrap-duallistbox,3.0.9/4.0.2,github.com/istvan-ujjmeszaros/bootstrap-duallistbox,4.0.2,v4.0.2 placed in bootstrap4/5theme
Typeahead,0.11.1,twitter.github.io/typeahead.js,0.11.1,needed by bootstrap-tagsinput
select2,4.0.13,github.com/select2/select2,4.0.13,renamed select2.full.js to select2.js
shuffle.js,v3.1.1,github.com/Vestride/Shuffle,4.2.0/5.4.1/6.1.0,
Jasny Bootstrap2,2.3.1,jasny.github.io/bootstrap,2.3.1,only using bootstrap-fileupload at this time
Jasny Bootstrap,4.0.0,jasny.github.io/bootstrap,4.0.0,only using fileinput at this time
easypost sdk,4.0.3,github.com/EasyPost/easypost-php,4.0.3/6.2.0,
jquery.cookie.js,1.4.1,github.com/carhartl/jquery-cookie,1.4.1,
jquery.history.js,1.8b2,github.com/browserstate/history.js,1.8.0,
Webshim,1.16.0,github.com/aFarkas/webshim,1.16.0,
,,,,
"Optional, not included",,,,
dompdf,"2.0.3exp,1.2.2exp/0.7.0exp/0.6.2exp",github.com/dompdf/dompdf,2.0.3,"optional, patched to display our images and not break on bad tables and disable links"
mPDF,8.1.4/8.0.17/7.1.9/6.1.4/5.7.4a,github.com/mpdf/mpdf,8.1.4,optional
log,1.1.4,github.com/php-fig/log,1.1.4,"optional, required by mPDF v7+"
DeepCopy,1.7.0,github.com/myclabs/DeepCopy,1.11.0,"optional, suggested by mPDF v7+ for TOC"
random_compat,2.0.21,github.com/paragonie/random_compat,2.0.21,"optional, required by mPDF v7+"
http-message,1,github.com/php-fig/http-message,1,"optional, required by mPDF v8.1+"
message-factory,1.0.1,github.com/php-http/message-factory,1.0.1,"optional, required by mPDF v8.1+"
FPDI,2.3.6,github.com/Setasign/FPDI,2.3.6,"optional, required by mPDF v7+"
HTML2PDF,5.2.7/4.6.1,github.com/spipu/html2pdf,5.2.7,"optional, we tweak tcpdfConfig.php"
TCPDF,6.6.2,sourceforge.net/projects/tcpdf,6.6.2,"optional, used by HTML2PDF"
iLess,2.2.0,github.com/mishal/iless,2.2.0,"optional, has issues with bootstrap v2"
Kint,1.1/2.2/5.0.3,github.com/kint-php/kint,5.0.3,"optional, for formatted edebug output"
,,,,
Not included yet,,,,
DataTables Buttons,,www.datatables.net,2.3.4,
DataTables Responsive,,www.datatables.net,2.4.0,
,,,,
No longer included,,,,
pwstrength-bootstrap,2.0.0,github.com/ablanco/jquery.pwstrength.bootstrap,,
spectrum,1.8.0,bgrins.github.io/spectrum,,
placeholder,0.7.0,andrew-jones.com/jquery-placeholder-plugin,,
excanvas,r3,code.google.com/p/explorercanvas,,IE6-8 shim needed by TimesCircle
