Program,Version,URL,Avail version,Exponent Customization Notes:
bootstrap3-dialog,1.35.4,github.com/nakupanda/bootstrap3-dialog,1.35.4,use /src .less file and add our .less variable imports
impromptu,6.2.3,trentrichardson.com/Impromptu,6.2.3,add some colors to .css
bootstrap-touch-carousel,0.8.0exp,github.com/ixisio/bootstrap-touch-carousel,0.8.0,patched with vertical drag fix
bootstrap-tagsinput,0.8.0exp,github.com/timschlechter/bootstrap-tagsinput,0.8.0,patched with android fix
Typeahead,0.11.1,twitter.github.io/typeahead.js/,0.11.1,needed by bootstrap-tagsinput
bootstrap-duallistbox,3.0.6,github.com/istvan-ujjmeszaros/bootstrap-duallistbox,3.0.6,
select2,4.0.5,github.com/ivaynberg/select2,4.0.5,renamed select2.full.js to select2.js
shuffle.js,v3.1.1,github.com/Vestride/Shuffle,5.0.3,
Jasny Bootstrap2,2.3.1,jasny.github.io/bootstrap,2.3.1,only using bootstrap-fileupload at this time
Jasny Bootstrap,3.2.0beta1,jasny.github.io/bootstrap,3.2.0beta1,only using fileinput at this time
easypost sdk,3.4.0,github.com/EasyPost/easypost-php,3.4.0,
jquery.cookie.js,1.4.1,github.com/carhartl/jquery-cookie,1.4.1,
jquery.history.js,1.8b2,github.com/browserstate/history.js/,1.8b2,
Webshim,1.16.0,github.com/aFarkas/webshim,1.16.0,
,,,,
"Optional, not included",,,,
dompdf,0.8.2exp/0.7.0exp/0.6.2exp,github.com/dompdf/dompdf,0.8.2,"optional, patched to display our images and not break on bad tables"
mPDF,7.0.3/6.1.4/5.7.4a,github.com/mpdf/mpdf,7.0.3,optional
log,1.0.2,github.com/php-fig/log,1.0.2,"optional, required by mPDF v7"
HTML2PDF,5.0.1/4.6.1,github.com/spipu/html2pdf,5.1.0,"optional, we tweak tcpdfConfig.php"
TCPDF,6.2.13,sourceforge.net/projects/tcpdf,6.2.13,"optional, used by HTML2PDF"
iLess,2.2.0,github.com/mishal/iless,2.2.0,"optional, has issues with bootstrap v2"
Kint,2.2.0,github.com/kint-php/kint,2.2.0,"optional, for formatted edebug output"
,,,,
Not included yet,,,,
Twitter-Bootstrap,,twitter.github.com/bootstrap,4.0.0,patched bootstrap.scss includes swatches & exp variables
Bootswatch,,bootswatch.com/,4.0.0,change 1st line variables.scss comment to output to .css file
Font-Awesome,,fontawesome.com,5.0.6,add 'fonts' to main sheet
DataTables Buttons,,www.datatables.net,1.5.1,
DataTables Responsive,,www.datatables.net,2.2.1,
,,,,
No longer included,,,,
pwstrength-bootstrap,2.0.0,github.com/ablanco/jquery.pwstrength.bootstrap,2.1.3,
spectrum,1.8.0,bgrins.github.io/spectrum/,1.8.0,
placeholder,0.7.0,andrew-jones.com/jquery-placeholder-plugin,0.7.2,
excanvas,r3,code.google.com/p/explorercanvas/,r3,IE6-8 shim needed by TimesCircle
